MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x5e,0x2b,0xb6,0x01,0x01,0x73,
start time,1596744149942
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596744152995.288600,183,0,0,0,78137.000000,99201.000000,1107.000000,230.000000,56.000000,-1295.000000,,,,,,,
1596744153010.899400,184,0,0,0,78102.000000,99159.000000,1080.000000,-20.000000,-134.000000,-947.000000,,,,,,,
1596744153026.510300,185,0,0,0,78032.000000,99110.000000,1085.000000,128.000000,-210.000000,-1230.000000,,,,,,,
1596744153042.121100,186,0,0,0,77975.000000,99053.000000,1084.000000,297.000000,-35.000000,-1422.000000,,,,,,,
1596744153057.732200,187,0,0,0,77884.000000,99004.000000,1082.000000,-74.000000,-124.000000,-935.000000,,,,,,,
1596744153073.343000,188,0,0,0,77848.000000,98974.000000,1081.000000,-90.000000,18.000000,-880.000000,,,,,,,
1596744153088.953900,189,0,0,0,77915.000000,98904.000000,1077.000000,125.000000,-44.000000,-1200.000000,,,,,,,
1596744153104.564700,190,0,0,0,77852.000000,99028.000000,1087.000000,213.000000,-78.000000,-1393.000000,,,,,,,
1596744153120.175500,191,0,0,0,77817.000000,98916.000000,1079.000000,174.000000,124.000000,-1201.000000,,,,,,,
1596744153135.786400,192,0,0,0,77830.000000,98901.000000,1083.000000,107.000000,76.000000,-1118.000000,,,,,,,
1596744153151.397500,193,0,0,0,77815.000000,98863.000000,1085.000000,-31.000000,-187.000000,-999.000000,,,,,,,
1596744153167.008300,194,0,0,0,77833.000000,98842.000000,1082.000000,-6.000000,-129.000000,-1003.000000,,,,,,,
1596744153182.619100,195,0,0,0,77813.000000,98888.000000,1087.000000,-94.000000,-185.000000,-906.000000,,,,,,,
1596744153198.230000,196,0,0,0,77947.000000,98831.000000,1074.000000,-48.000000,-239.000000,-1026.000000,,,,,,,
1596744153213.840800,197,0,0,0,77854.000000,98819.000000,1081.000000,106.000000,69.000000,-1114.000000,,,,,,,
1596744153229.451700,198,0,0,0,77852.000000,98823.000000,1091.000000,82.000000,-11.000000,-1125.000000,,,,,,,
1596744153245.062700,199,0,0,0,77942.000000,98783.000000,1084.000000,216.000000,146.000000,-1281.000000,,,,,,,
1596744153260.673600,200,0,0,0,77868.000000,98804.000000,1091.000000,-2.000000,-12.000000,-1018.000000,,,,,,,
1596744153276.284400,201,0,0,0,77923.000000,98895.000000,1080.000000,258.000000,-12.000000,-1400.000000,,,,,,,
1596744153291.895300,202,0,0,0,77905.000000,98917.000000,1086.000000,102.000000,-4.000000,-1143.000000,,,,,,,
1596744153307.506100,203,0,0,0,77856.000000,98931.000000,1084.000000,-79.000000,-33.000000,-892.000000,,,,,,,
1596744153323.116900,204,0,0,0,77938.000000,98881.000000,1082.000000,-96.000000,-80.000000,-904.000000,,,,,,,
1596744153338.728000,205,0,0,0,77889.000000,98904.000000,1089.000000,-206.000000,-109.000000,-756.000000,,,,,,,
1596744153354.338900,206,0,0,0,77975.000000,98942.000000,1080.000000,-90.000000,-101.000000,-929.000000,,,,,,,
1596744153369.949700,207,0,0,0,77972.000000,99071.000000,1095.000000,81.000000,-23.000000,-1119.000000,,,,,,,
1596744153385.560500,208,0,0,0,78067.000000,99061.000000,1083.000000,-142.000000,-77.000000,-806.000000,,,,,,,
1596744153401.171400,209,0,0,0,78051.000000,99014.000000,1093.000000,71.000000,-193.000000,-1142.000000,,,,,,,
1596744153416.782500,210,0,0,0,78056.000000,99062.000000,1092.000000,76.000000,195.000000,-1093.000000,,,,,,,
1596744153432.393300,211,0,0,0,78034.000000,99038.000000,1092.000000,-32.000000,178.000000,-884.000000,,,,,,,
1596744153448.004200,212,0,0,0,78057.000000,98987.000000,1089.000000,168.000000,149.000000,-1163.000000,,,,,,,
1596744153463.615000,213,0,0,0,78071.000000,99141.000000,1106.000000,-106.000000,-86.000000,-836.000000,,,,,,,
1596744153479.225800,214,0,0,0,78045.000000,99053.000000,1103.000000,45.000000,-254.000000,-1117.000000,,,,,,,
1596744153494.836700,215,0,0,0,78164.000000,99053.000000,1084.000000,115.000000,-241.000000,-1237.000000,,,,,,,
1596744153510.447800,216,0,0,0,78070.000000,99063.000000,1091.000000,-5.000000,-194.000000,-1065.000000,,,,,,,
1596744153526.058600,217,0,0,0,78140.000000,99119.000000,1078.000000,344.000000,-14.000000,-1488.000000,,,,,,,
1596744153541.669400,218,0,0,0,78150.000000,99122.000000,1093.000000,-13.000000,-10.000000,-929.000000,,,,,,,
1596744153557.280300,219,0,0,0,78174.000000,99181.000000,1095.000000,118.000000,-68.000000,-1174.000000,,,,,,,
1596744153572.891100,220,0,0,0,78101.000000,99153.000000,1101.000000,226.000000,-101.000000,-1380.000000,,,,,,,
1596744153588.502000,221,0,0,0,78213.000000,99121.000000,1088.000000,224.000000,63.000000,-1310.000000,,,,,,,
1596744153604.113000,222,0,0,0,78230.000000,99296.000000,1105.000000,19.000000,-11.000000,-1029.000000,,,,,,,
1596744153619.723900,223,0,0,0,78174.000000,99246.000000,1088.000000,31.000000,151.000000,-988.000000,,,,,,,
1596744153635.334700,224,0,0,0,78214.000000,99243.000000,1093.000000,150.000000,108.000000,-1208.000000,,,,,,,
1596744153650.945600,225,0,0,0,78224.000000,99238.000000,1106.000000,-56.000000,-83.000000,-906.000000,,,,,,,
1596744153666.556400,226,0,0,0,78229.000000,99251.000000,1104.000000,-101.000000,-95.000000,-855.000000,,,,,,,
1596744153682.167200,227,0,0,0,78228.000000,99237.000000,1104.000000,74.000000,-45.000000,-1116.000000,,,,,,,
1596744153697.778300,228,0,0,0,78376.000000,99220.000000,1099.000000,215.000000,27.000000,-1343.000000,,,,,,,
1596744153713.389200,229,0,0,0,78247.000000,99360.000000,1115.000000,243.000000,-80.000000,-1398.000000,,,,,,,
1596744153729.000000,230,0,0,0,78389.000000,99231.000000,1095.000000,197.000000,-19.000000,-1312.000000,0.000000,3680,,,,,
stop time,1596744153749
elapsed capture time: 0h00m04s
missed packet count: 0
incorrect tag count: 114
