MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x53,0x2e,0x2a,0x01,0x01,0x73,
start time,1596743429674
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596743432754.160200,184,0,0,0,77360.000000,98908.000000,1159.000000,64.000000,-38.000000,-924.000000,,,,,,,
1596743432769.829100,185,0,0,0,77404.000000,98984.000000,1168.000000,201.000000,96.000000,-1138.000000,,,,,,,
1596743432785.497800,186,0,0,0,77410.000000,98988.000000,1171.000000,173.000000,-39.000000,-1064.000000,,,,,,,
1596743432801.166700,187,0,0,0,77376.000000,98980.000000,1183.000000,110.000000,75.000000,-978.000000,,,,,,,
1596743432816.835400,188,0,0,0,77414.000000,98951.000000,1170.000000,99.000000,0.000000,-974.000000,,,,,,,
1596743432832.504400,189,0,0,0,77429.000000,98897.000000,1167.000000,100.000000,114.000000,-977.000000,,,,,,,
1596743432848.173300,190,0,0,0,77466.000000,98989.000000,1143.000000,192.000000,131.000000,-1105.000000,0.000000,3040,,,,,
1596743432863.826700,191,0,0,0,77513.000000,98991.000000,1164.000000,107.000000,-81.000000,-979.000000,,,,,,,
1596743432879.480200,192,0,0,0,77538.000000,99012.000000,1163.000000,151.000000,-142.000000,-1156.000000,,,,,,,
1596743432895.133800,193,0,0,0,77469.000000,99117.000000,1165.000000,148.000000,3.000000,-1067.000000,,,,,,,
1596743432910.787400,194,0,0,0,77527.000000,99054.000000,1160.000000,145.000000,-37.000000,-1055.000000,,,,,,,
1596743432926.440900,195,0,0,0,77565.000000,99104.000000,1158.000000,122.000000,-85.000000,-1015.000000,,,,,,,
1596743432942.094500,196,0,0,0,77615.000000,99228.000000,1169.000000,149.000000,83.000000,-1041.000000,,,,,,,
1596743432957.748000,197,0,0,0,77673.000000,99215.000000,1174.000000,183.000000,96.000000,-1075.000000,,,,,,,
1596743432973.401600,198,0,0,0,77710.000000,99181.000000,1187.000000,62.000000,94.000000,-929.000000,,,,,,,
1596743432989.055200,199,0,0,0,77728.000000,99204.000000,1172.000000,130.000000,105.000000,-1019.000000,,,,,,,
1596743433004.708700,200,0,0,0,77711.000000,99219.000000,1171.000000,72.000000,39.000000,-964.000000,,,,,,,
1596743433020.362300,201,0,0,0,77710.000000,99252.000000,1172.000000,100.000000,-44.000000,-1032.000000,,,,,,,
1596743433036.015900,202,0,0,0,77716.000000,99234.000000,1170.000000,152.000000,85.000000,-1038.000000,,,,,,,
1596743433051.669200,203,0,0,0,77759.000000,99347.000000,1194.000000,68.000000,153.000000,-918.000000,,,,,,,
1596743433067.322800,204,0,0,0,77772.000000,99311.000000,1193.000000,184.000000,39.000000,-1077.000000,,,,,,,
1596743433082.976300,205,0,0,0,77867.000000,99231.000000,1179.000000,125.000000,74.000000,-1011.000000,,,,,,,
1596743433098.629900,206,0,0,0,77816.000000,99319.000000,1158.000000,110.000000,3.000000,-1021.000000,,,,,,,
1596743433114.283400,207,0,0,0,77822.000000,99320.000000,1176.000000,99.000000,-115.000000,-1030.000000,,,,,,,
1596743433129.937000,208,0,0,0,77827.000000,99355.000000,1182.000000,205.000000,29.000000,-1150.000000,,,,,,,
1596743433145.590600,209,0,0,0,77779.000000,99342.000000,1180.000000,164.000000,18.000000,-1083.000000,,,,,,,
1596743433161.244100,210,0,0,0,77936.000000,99358.000000,1172.000000,155.000000,71.000000,-1038.000000,,,,,,,
1596743433176.897700,211,0,0,0,77941.000000,99345.000000,1174.000000,151.000000,-24.000000,-1072.000000,,,,,,,
1596743433192.551300,212,0,0,0,77828.000000,99469.000000,1167.000000,172.000000,-28.000000,-1139.000000,,,,,,,
1596743433208.204800,213,0,0,0,77857.000000,99434.000000,1185.000000,220.000000,28.000000,-1184.000000,,,,,,,
1596743433223.858200,214,0,0,0,77906.000000,99455.000000,1193.000000,85.000000,-40.000000,-969.000000,,,,,,,
1596743433239.511700,215,0,0,0,77921.000000,99452.000000,1191.000000,198.000000,-15.000000,-1148.000000,,,,,,,
1596743433255.165300,216,0,0,0,77945.000000,99479.000000,1191.000000,154.000000,121.000000,-1039.000000,,,,,,,
1596743433270.818800,217,0,0,0,77938.000000,99528.000000,1191.000000,226.000000,11.000000,-1215.000000,,,,,,,
1596743433286.472400,218,0,0,0,77971.000000,99439.000000,1202.000000,186.000000,-13.000000,-1132.000000,,,,,,,
1596743433302.126000,219,0,0,0,78001.000000,99448.000000,1195.000000,222.000000,11.000000,-1142.000000,,,,,,,
1596743433317.779500,220,0,0,0,78043.000000,99471.000000,1200.000000,189.000000,-102.000000,-1128.000000,,,,,,,
1596743433333.433100,221,0,0,0,78017.000000,99428.000000,1185.000000,246.000000,46.000000,-1131.000000,,,,,,,
1596743433349.086700,222,0,0,0,78003.000000,99502.000000,1176.000000,222.000000,-65.000000,-1177.000000,,,,,,,
1596743433364.740200,223,0,0,0,78024.000000,99558.000000,1194.000000,108.000000,-111.000000,-1037.000000,,,,,,,
1596743433380.393800,224,0,0,0,78040.000000,99561.000000,1191.000000,106.000000,-49.000000,-977.000000,,,,,,,
1596743433396.047400,225,0,0,0,78001.000000,99570.000000,1192.000000,141.000000,-13.000000,-1068.000000,,,,,,,
1596743433411.700700,226,0,0,0,78038.000000,99667.000000,1202.000000,150.000000,-14.000000,-1071.000000,,,,,,,
1596743433427.354200,227,0,0,0,78050.000000,99458.000000,1184.000000,117.000000,-26.000000,-1008.000000,,,,,,,
1596743433443.007800,228,0,0,0,77862.000000,99433.000000,1178.000000,116.000000,106.000000,-991.000000,,,,,,,
1596743433458.661400,229,0,0,0,77855.000000,99419.000000,1175.000000,135.000000,6.000000,-1044.000000,,,,,,,
1596743433474.314900,230,0,0,0,77750.000000,99328.000000,1176.000000,161.000000,89.000000,-1056.000000,,,,,,,
1596743433489.968500,231,0,0,0,77694.000000,99238.000000,1174.000000,187.000000,77.000000,-1071.000000,,,,,,,
1596743433505.622100,232,0,0,0,77641.000000,99212.000000,1176.000000,179.000000,39.000000,-1145.000000,,,,,,,
1596743433521.275600,233,0,0,0,77695.000000,99147.000000,1172.000000,200.000000,-31.000000,-1141.000000,,,,,,,
1596743433536.929200,234,0,0,0,77674.000000,99102.000000,1166.000000,140.000000,58.000000,-1064.000000,,,,,,,
1596743433552.582800,235,0,0,0,77668.000000,99101.000000,1165.000000,28.000000,106.000000,-839.000000,,,,,,,
1596743433568.236300,236,0,0,0,77614.000000,99076.000000,1163.000000,191.000000,128.000000,-1076.000000,,,,,,,
1596743433583.889600,237,0,0,0,77547.000000,99036.000000,1156.000000,169.000000,23.000000,-1127.000000,,,,,,,
1596743433599.543200,238,0,0,0,77576.000000,99118.000000,1171.000000,181.000000,-10.000000,-1073.000000,,,,,,,
1596743433615.196800,239,0,0,0,77612.000000,99202.000000,1173.000000,214.000000,41.000000,-1152.000000,,,,,,,
1596743433630.850300,240,0,0,0,77666.000000,99207.000000,1173.000000,189.000000,-33.000000,-1166.000000,,,,,,,
1596743433646.503900,241,0,0,0,77617.000000,99267.000000,1175.000000,87.000000,-7.000000,-960.000000,,,,,,,
1596743433662.157500,242,0,0,0,77664.000000,99343.000000,1170.000000,187.000000,46.000000,-1093.000000,,,,,,,
1596743433677.811000,243,0,0,0,77726.000000,99325.000000,1183.000000,166.000000,6.000000,-1037.000000,,,,,,,
1596743433693.464600,244,0,0,0,77746.000000,99421.000000,1188.000000,155.000000,-71.000000,-1076.000000,,,,,,,
1596743433709.118200,245,0,0,0,77813.000000,99394.000000,1174.000000,84.000000,-80.000000,-968.000000,,,,,,,
1596743433724.771700,246,0,0,0,77776.000000,99396.000000,1183.000000,24.000000,86.000000,-892.000000,,,,,,,
1596743433740.425300,247,0,0,0,77803.000000,99378.000000,1183.000000,153.000000,92.000000,-1031.000000,,,,,,,
1596743433756.078900,248,0,0,0,77838.000000,99399.000000,1187.000000,82.000000,147.000000,-943.000000,,,,,,,
1596743433771.732200,249,0,0,0,77858.000000,99382.000000,1185.000000,191.000000,26.000000,-1125.000000,,,,,,,
1596743433787.385700,250,0,0,0,77966.000000,99337.000000,1191.000000,138.000000,-90.000000,-1076.000000,,,,,,,
1596743433803.039300,251,0,0,0,77841.000000,99419.000000,1174.000000,63.000000,-48.000000,-891.000000,,,,,,,
1596743433818.692900,252,0,0,0,77855.000000,99476.000000,1195.000000,159.000000,138.000000,-991.000000,,,,,,,
1596743433834.346400,253,0,0,0,77881.000000,99472.000000,1197.000000,28.000000,2.000000,-856.000000,,,,,,,
1596743433850.000000,254,0,0,0,77950.000000,99397.000000,1185.000000,207.000000,65.000000,-1118.000000,0.000000,4064,,,,,
stop time,1596743433870
elapsed capture time: 0h00m04s
missed packet count: 0
incorrect tag count: 126
