MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x46,0xea,0xa8,0x01,0x01,0x73,
start time,1596742625960
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596742632537.629900,408,0,0,0,78120.000000,102115.000000,1388.000000,86.000000,-68.000000,-933.000000,,,,,,,
1596742632553.270300,409,0,0,0,78109.000000,102185.000000,1378.000000,184.000000,93.000000,-1059.000000,,,,,,,
1596742632568.910600,410,0,0,0,78109.000000,102206.000000,1397.000000,205.000000,-26.000000,-1123.000000,,,,,,,
1596742632584.551000,411,0,0,0,78131.000000,102224.000000,1397.000000,105.000000,85.000000,-1000.000000,,,,,,,
1596742632600.191700,412,0,0,0,78174.000000,102269.000000,1405.000000,181.000000,44.000000,-1109.000000,,,,,,,
1596742632615.832000,413,0,0,0,78106.000000,102248.000000,1387.000000,176.000000,0.000000,-1108.000000,,,,,,,
1596742632631.472400,414,0,0,0,78183.000000,102369.000000,1419.000000,141.000000,-31.000000,-1086.000000,,,,,,,
1596742632647.112800,415,0,0,0,78212.000000,102249.000000,1397.000000,121.000000,-16.000000,-1029.000000,,,,,,,
1596742632662.753200,416,0,0,0,78175.000000,102295.000000,1397.000000,144.000000,-91.000000,-1067.000000,,,,,,,
1596742632678.393600,417,0,0,0,78201.000000,102312.000000,1409.000000,83.000000,41.000000,-977.000000,,,,,,,
1596742632694.034200,418,0,0,0,78253.000000,102287.000000,1403.000000,110.000000,42.000000,-980.000000,,,,,,,
1596742632709.674600,419,0,0,0,78236.000000,102311.000000,1402.000000,38.000000,-11.000000,-900.000000,,,,,,,
1596742632725.314900,420,0,0,0,78251.000000,102333.000000,1405.000000,155.000000,44.000000,-1013.000000,,,,,,,
1596742632740.955300,421,0,0,0,78280.000000,102231.000000,1388.000000,112.000000,1.000000,-1014.000000,,,,,,,
1596742632756.595700,422,0,0,0,78117.000000,102277.000000,1390.000000,145.000000,-115.000000,-1030.000000,,,,,,,
1596742632772.236100,423,0,0,0,78132.000000,102252.000000,1408.000000,195.000000,-72.000000,-1068.000000,,,,,,,
1596742632787.876700,424,0,0,0,78126.000000,102116.000000,1396.000000,216.000000,-9.000000,-1196.000000,,,,,,,
1596742632803.517100,425,0,0,0,78009.000000,102076.000000,1359.000000,146.000000,51.000000,-993.000000,,,,,,,
1596742632819.157500,426,0,0,0,77968.000000,102128.000000,1384.000000,79.000000,-33.000000,-989.000000,,,,,,,
1596742632834.797900,427,0,0,0,77937.000000,102092.000000,1380.000000,179.000000,68.000000,-1074.000000,,,,,,,
1596742632850.438200,428,0,0,0,77947.000000,102089.000000,1383.000000,171.000000,2.000000,-1075.000000,,,,,,,
1596742632866.078600,429,0,0,0,77980.000000,102031.000000,1368.000000,85.000000,11.000000,-936.000000,,,,,,,
1596742632881.719200,430,0,0,0,77852.000000,102088.000000,1384.000000,163.000000,21.000000,-1073.000000,,,,,,,
1596742632897.359600,431,0,0,0,77890.000000,102001.000000,1372.000000,140.000000,14.000000,-971.000000,,,,,,,
1596742632913.000000,432,0,0,0,77834.000000,102042.000000,1384.000000,114.000000,60.000000,-982.000000,0.000000,6915,,,,,
stop time,1596742632933
elapsed capture time: 0h00m07s
missed packet count: 0
incorrect tag count: 215
