MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x55,0xa7,0x0f,0x01,0x01,0x73,
start time,1596743591695
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596743595121.751500,206,0,0,0,75908.000000,101426.000000,1148.000000,199.000000,16.000000,-1033.000000,,,,,,,
1596743595137.431900,207,0,0,0,75975.000000,101361.000000,1138.000000,154.000000,14.000000,-973.000000,,,,,,,
1596743595153.112300,208,0,0,0,75939.000000,101447.000000,1155.000000,116.000000,-59.000000,-934.000000,,,,,,,
1596743595168.793000,209,0,0,0,75943.000000,101334.000000,1159.000000,228.000000,95.000000,-1034.000000,,,,,,,
1596743595184.473400,210,0,0,0,75973.000000,101372.000000,1152.000000,134.000000,4.000000,-966.000000,,,,,,,
1596743595200.153800,211,0,0,0,76011.000000,101350.000000,1147.000000,179.000000,40.000000,-995.000000,,,,,,,
1596743595215.834200,212,0,0,0,75977.000000,101336.000000,1157.000000,255.000000,95.000000,-1117.000000,,,,,,,
1596743595231.514600,213,0,0,0,76099.000000,101318.000000,1149.000000,161.000000,104.000000,-934.000000,,,,,,,
1596743595247.195300,214,0,0,0,75978.000000,101372.000000,1157.000000,266.000000,5.000000,-1139.000000,,,,,,,
1596743595262.875700,215,0,0,0,76138.000000,101368.000000,1150.000000,119.000000,185.000000,-912.000000,,,,,,,
1596743595278.556200,216,0,0,0,76077.000000,101430.000000,1162.000000,175.000000,44.000000,-993.000000,,,,,,,
1596743595294.236600,217,0,0,0,76121.000000,101467.000000,1127.000000,168.000000,32.000000,-988.000000,,,,,,,
1596743595309.917200,218,0,0,0,76125.000000,101496.000000,1156.000000,164.000000,31.000000,-988.000000,,,,,,,
1596743595325.597700,219,0,0,0,76139.000000,101496.000000,1152.000000,189.000000,83.000000,-1020.000000,,,,,,,
1596743595341.278100,220,0,0,0,76157.000000,101477.000000,1162.000000,157.000000,122.000000,-949.000000,,,,,,,
1596743595356.958500,221,0,0,0,76146.000000,101558.000000,1161.000000,164.000000,67.000000,-935.000000,,,,,,,
1596743595372.639200,222,0,0,0,76255.000000,101520.000000,1154.000000,165.000000,26.000000,-944.000000,,,,,,,
1596743595388.319600,223,0,0,0,76200.000000,101623.000000,1144.000000,183.000000,-5.000000,-979.000000,,,,,,,
1596743595404.000000,224,0,0,0,76237.000000,101632.000000,1163.000000,118.000000,24.000000,-961.000000,0.000000,3584,,,,,
stop time,1596743595424
elapsed capture time: 0h00m04s
missed packet count: 0
incorrect tag count: 111
