MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x4c,0x88,0xd8,0x01,0x01,0x73,
start time,1596742994136
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596742996527.553000,140,0,0,0,76571.000000,100177.000000,1231.000000,218.000000,45.000000,-1104.000000,,,,,,,
1596742996543.226800,141,0,0,0,76563.000000,100279.000000,1231.000000,-6.000000,47.000000,-863.000000,,,,,,,
1596742996558.900600,142,0,0,0,76634.000000,100283.000000,1221.000000,-3.000000,11.000000,-799.000000,,,,,,,
1596742996574.574500,143,0,0,0,76630.000000,100277.000000,1223.000000,164.000000,55.000000,-1083.000000,,,,,,,
1596742996590.248300,144,0,0,0,76660.000000,100294.000000,1228.000000,119.000000,-45.000000,-1111.000000,,,,,,,
1596742996605.922100,145,0,0,0,76655.000000,100350.000000,1231.000000,128.000000,93.000000,-1010.000000,,,,,,,
1596742996621.595900,146,0,0,0,76810.000000,100281.000000,1225.000000,127.000000,10.000000,-1031.000000,,,,,,,
1596742996637.269800,147,0,0,0,76643.000000,100320.000000,1221.000000,125.000000,70.000000,-1045.000000,,,,,,,
1596742996652.943600,148,0,0,0,76692.000000,100437.000000,1231.000000,135.000000,-28.000000,-1091.000000,,,,,,,
1596742996668.617400,149,0,0,0,76752.000000,100458.000000,1245.000000,211.000000,77.000000,-1118.000000,,,,,,,
1596742996684.291300,150,0,0,0,76773.000000,100374.000000,1240.000000,96.000000,95.000000,-981.000000,,,,,,,
1596742996699.965100,151,0,0,0,76760.000000,100381.000000,1235.000000,159.000000,-44.000000,-1153.000000,,,,,,,
1596742996715.638900,152,0,0,0,76786.000000,100380.000000,1236.000000,188.000000,87.000000,-1071.000000,,,,,,,
1596742996731.312700,153,0,0,0,76765.000000,100434.000000,1243.000000,145.000000,-16.000000,-1134.000000,,,,,,,
1596742996746.986600,154,0,0,0,76911.000000,100317.000000,1237.000000,123.000000,36.000000,-1023.000000,,,,,,,
1596742996762.660400,155,0,0,0,76768.000000,100380.000000,1235.000000,123.000000,-45.000000,-1057.000000,,,,,,,
1596742996778.334200,156,0,0,0,76837.000000,100472.000000,1258.000000,94.000000,86.000000,-1002.000000,,,,,,,
1596742996794.008100,157,0,0,0,76914.000000,100362.000000,1241.000000,249.000000,55.000000,-1225.000000,,,,,,,
1596742996809.681900,158,0,0,0,76876.000000,100404.000000,1236.000000,109.000000,52.000000,-994.000000,,,,,,,
1596742996825.355700,159,0,0,0,76907.000000,100469.000000,1240.000000,144.000000,-14.000000,-1012.000000,,,,,,,
1596742996841.029500,160,0,0,0,76943.000000,100513.000000,1242.000000,134.000000,17.000000,-1071.000000,,,,,,,
1596742996856.703400,161,0,0,0,77019.000000,100494.000000,1242.000000,134.000000,-76.000000,-1059.000000,,,,,,,
