MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x53,0x6d,0x4b,0x01,0x01,0x73,
start time,1596743445835
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596743446050.585900,1,0,0,0,57709.000000,58029.000000,1177.000000,48.000000,121.000000,-946.000000,,,,,,,
1596743446066.172100,2,0,0,0,78321.000000,91164.000000,1169.000000,89.000000,33.000000,-1036.000000,,,,,,,
1596743446081.758100,3,0,0,0,78284.000000,99307.000000,1170.000000,142.000000,120.000000,-1046.000000,,,,,,,
1596743446097.344200,4,0,0,0,78284.000000,99345.000000,1185.000000,115.000000,106.000000,-980.000000,,,,,,,
1596743446112.930200,5,0,0,0,78320.000000,99331.000000,1188.000000,174.000000,130.000000,-1060.000000,,,,,,,
1596743446128.516400,6,0,0,0,78315.000000,99239.000000,1178.000000,179.000000,37.000000,-1155.000000,,,,,,,
1596743446144.102300,7,0,0,0,78340.000000,99332.000000,1177.000000,177.000000,27.000000,-1160.000000,,,,,,,
1596743446159.688200,8,0,0,0,78307.000000,99337.000000,1178.000000,128.000000,58.000000,-1053.000000,,,,,,,
1596743446175.274400,9,0,0,0,78273.000000,99337.000000,1178.000000,68.000000,101.000000,-939.000000,,,,,,,
1596743446190.860400,10,0,0,0,78266.000000,99359.000000,1169.000000,1.000000,45.000000,-897.000000,,,,,,,
1596743446206.446500,11,0,0,0,78314.000000,99322.000000,1190.000000,84.000000,-61.000000,-1021.000000,,,,,,,
1596743446222.032500,12,0,0,0,78312.000000,99447.000000,1180.000000,100.000000,-89.000000,-995.000000,,,,,,,
1596743446237.618700,13,0,0,0,78306.000000,99337.000000,1175.000000,175.000000,42.000000,-1134.000000,,,,,,,
1596743446253.204600,14,0,0,0,78207.000000,99282.000000,1168.000000,132.000000,65.000000,-1032.000000,,,,,,,
1596743446268.790800,15,0,0,0,78129.000000,99176.000000,1170.000000,169.000000,102.000000,-1062.000000,,,,,,,
1596743446284.376700,16,0,0,0,78090.000000,99139.000000,1168.000000,70.000000,-64.000000,-959.000000,,,,,,,
1596743446299.962600,17,0,0,0,78048.000000,99064.000000,1164.000000,50.000000,-15.000000,-937.000000,,,,,,,
1596743446315.548800,18,0,0,0,78115.000000,98985.000000,1161.000000,172.000000,88.000000,-1043.000000,,,,,,,
1596743446331.134800,19,0,0,0,77931.000000,98958.000000,1156.000000,162.000000,-35.000000,-1110.000000,,,,,,,
1596743446346.720900,20,0,0,0,77926.000000,98942.000000,1160.000000,220.000000,23.000000,-1220.000000,,,,,,,
1596743446362.306900,21,0,0,0,77938.000000,98955.000000,1170.000000,115.000000,0.000000,-1022.000000,,,,,,,
1596743446377.893100,22,0,0,0,77924.000000,98954.000000,1173.000000,20.000000,-26.000000,-877.000000,,,,,,,
1596743446393.479000,23,0,0,0,77953.000000,98948.000000,1156.000000,96.000000,47.000000,-995.000000,,,,,,,
1596743446409.064900,24,0,0,0,77968.000000,98953.000000,1163.000000,134.000000,72.000000,-1104.000000,,,,,,,
1596743446424.651100,25,0,0,0,78015.000000,98985.000000,1165.000000,192.000000,30.000000,-1151.000000,,,,,,,
1596743446440.237100,26,0,0,0,77945.000000,99052.000000,1165.000000,53.000000,-21.000000,-930.000000,,,,,,,
1596743446455.823200,27,0,0,0,77959.000000,99036.000000,1159.000000,77.000000,21.000000,-971.000000,,,,,,,
1596743446471.409200,28,0,0,0,78014.000000,99055.000000,1166.000000,149.000000,-5.000000,-1083.000000,,,,,,,
1596743446486.995400,29,0,0,0,78005.000000,99092.000000,1162.000000,134.000000,-27.000000,-1068.000000,,,,,,,
1596743446502.581300,30,0,0,0,78046.000000,99091.000000,1172.000000,145.000000,160.000000,-1054.000000,,,,,,,
1596743446518.167200,31,0,0,0,78051.000000,99059.000000,1188.000000,173.000000,15.000000,-1126.000000,,,,,,,
1596743446533.753400,32,0,0,0,78069.000000,99058.000000,1172.000000,130.000000,117.000000,-993.000000,,,,,,,
1596743446549.339400,33,0,0,0,78050.000000,99065.000000,1166.000000,220.000000,10.000000,-1218.000000,,,,,,,
1596743446564.925500,34,0,0,0,78096.000000,99156.000000,1170.000000,141.000000,51.000000,-1053.000000,,,,,,,
1596743446580.511500,35,0,0,0,78049.000000,99032.000000,1155.000000,152.000000,-63.000000,-1130.000000,,,,,,,
1596743446596.097700,36,0,0,0,78084.000000,99121.000000,1179.000000,114.000000,102.000000,-1008.000000,,,,,,,
1596743446611.683600,37,0,0,0,78146.000000,99139.000000,1187.000000,178.000000,-60.000000,-1175.000000,,,,,,,
1596743446627.269500,38,0,0,0,78142.000000,99146.000000,1179.000000,66.000000,28.000000,-993.000000,,,,,,,
1596743446642.855700,39,0,0,0,78178.000000,99166.000000,1158.000000,-10.000000,45.000000,-845.000000,,,,,,,
1596743446658.441700,40,0,0,0,78172.000000,99155.000000,1167.000000,78.000000,30.000000,-951.000000,,,,,,,
1596743446674.027800,41,0,0,0,78191.000000,99179.000000,1169.000000,157.000000,32.000000,-1121.000000,,,,,,,
1596743446689.613800,42,0,0,0,78187.000000,99236.000000,1173.000000,75.000000,53.000000,-987.000000,,,,,,,
1596743446705.200000,43,0,0,0,78156.000000,99165.000000,1172.000000,98.000000,9.000000,-1005.000000,,,,,,,
1596743446720.785900,44,0,0,0,78271.000000,99150.000000,1165.000000,109.000000,123.000000,-988.000000,,,,,,,
1596743446736.372100,45,0,0,0,78246.000000,99235.000000,1156.000000,115.000000,73.000000,-989.000000,,,,,,,
1596743446751.958000,46,0,0,0,78166.000000,99294.000000,1171.000000,-8.000000,75.000000,-844.000000,,,,,,,
1596743446767.543900,47,0,0,0,78214.000000,99217.000000,1189.000000,230.000000,94.000000,-1195.000000,,,,,,,
1596743446783.130100,48,0,0,0,78218.000000,99222.000000,1177.000000,52.000000,155.000000,-937.000000,,,,,,,
1596743446798.716100,49,0,0,0,78207.000000,99194.000000,1173.000000,31.000000,95.000000,-895.000000,,,,,,,
1596743446814.302200,50,0,0,0,78290.000000,99192.000000,1169.000000,80.000000,103.000000,-945.000000,,,,,,,
1596743446829.888200,51,0,0,0,78163.000000,99152.000000,1164.000000,119.000000,7.000000,-980.000000,,,,,,,
