MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x4e,0x2e,0x98,0x01,0x01,0x73,
start time,1596743102104
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596743105512.690200,205,0,0,0,78602.000000,100341.000000,1255.000000,-17.000000,-62.000000,-899.000000,,,,,,,
1596743105528.356400,206,0,0,0,78588.000000,100294.000000,1258.000000,127.000000,36.000000,-1040.000000,,,,,,,
1596743105544.022700,207,0,0,0,78595.000000,100361.000000,1262.000000,121.000000,23.000000,-1043.000000,,,,,,,
1596743105559.688700,208,0,0,0,78604.000000,100232.000000,1252.000000,193.000000,63.000000,-1105.000000,,,,,,,
1596743105575.355000,209,0,0,0,78565.000000,100220.000000,1254.000000,159.000000,41.000000,-1066.000000,,,,,,,
1596743105591.021000,210,0,0,0,78437.000000,100139.000000,1244.000000,84.000000,-75.000000,-1000.000000,,,,,,,
1596743105606.687300,211,0,0,0,78390.000000,100106.000000,1250.000000,136.000000,60.000000,-1031.000000,,,,,,,
1596743105622.353500,212,0,0,0,78432.000000,99939.000000,1235.000000,170.000000,0.000000,-1168.000000,,,,,,,
1596743105638.019500,213,0,0,0,78246.000000,99873.000000,1222.000000,81.000000,90.000000,-966.000000,,,,,,,
1596743105653.685800,214,0,0,0,78228.000000,99918.000000,1237.000000,167.000000,41.000000,-1132.000000,,,,,,,
1596743105669.351800,215,0,0,0,78204.000000,99827.000000,1217.000000,271.000000,89.000000,-1199.000000,,,,,,,
1596743105685.018100,216,0,0,0,78166.000000,99845.000000,1227.000000,158.000000,166.000000,-1066.000000,,,,,,,
1596743105700.684300,217,0,0,0,78146.000000,99811.000000,1226.000000,138.000000,-11.000000,-1104.000000,,,,,,,
1596743105716.350300,218,0,0,0,78108.000000,99782.000000,1227.000000,74.000000,-57.000000,-995.000000,,,,,,,
1596743105732.016600,219,0,0,0,78159.000000,99713.000000,1221.000000,36.000000,7.000000,-946.000000,,,,,,,
1596743105747.682900,220,0,0,0,78034.000000,99700.000000,1218.000000,101.000000,46.000000,-1031.000000,,,,,,,
1596743105763.348900,221,0,0,0,78068.000000,99861.000000,1234.000000,72.000000,-52.000000,-960.000000,,,,,,,
1596743105779.015100,222,0,0,0,78061.000000,99799.000000,1223.000000,125.000000,-4.000000,-996.000000,,,,,,,
1596743105794.681200,223,0,0,0,78089.000000,99819.000000,1230.000000,23.000000,36.000000,-909.000000,,,,,,,
1596743105810.347400,224,0,0,0,78111.000000,99758.000000,1237.000000,85.000000,-41.000000,-978.000000,,,,,,,
1596743105826.013700,225,0,0,0,78113.000000,99780.000000,1228.000000,7.000000,-14.000000,-928.000000,,,,,,,
1596743105841.679700,226,0,0,0,78113.000000,99796.000000,1234.000000,76.000000,40.000000,-985.000000,,,,,,,
1596743105857.345900,227,0,0,0,78103.000000,99779.000000,1229.000000,200.000000,91.000000,-1132.000000,,,,,,,
1596743105873.012000,228,0,0,0,78093.000000,99694.000000,1242.000000,220.000000,33.000000,-1198.000000,,,,,,,
1596743105888.678200,229,0,0,0,78119.000000,99675.000000,1223.000000,62.000000,79.000000,-992.000000,,,,,,,
1596743105904.344500,230,0,0,0,78136.000000,99716.000000,1232.000000,208.000000,53.000000,-1119.000000,,,,,,,
1596743105920.010500,231,0,0,0,78149.000000,99686.000000,1233.000000,177.000000,42.000000,-1085.000000,,,,,,,
1596743105935.676800,232,0,0,0,78162.000000,99784.000000,1212.000000,127.000000,109.000000,-1016.000000,,,,,,,
1596743105951.342800,233,0,0,0,78172.000000,99788.000000,1233.000000,128.000000,-88.000000,-1064.000000,,,,,,,
1596743105967.009000,234,0,0,0,78167.000000,99802.000000,1232.000000,56.000000,5.000000,-977.000000,,,,,,,
1596743105982.675300,235,0,0,0,78228.000000,99907.000000,1242.000000,84.000000,-44.000000,-984.000000,,,,,,,
1596743105998.341300,236,0,0,0,78308.000000,99781.000000,1227.000000,94.000000,-48.000000,-1020.000000,,,,,,,
1596743106014.007600,237,0,0,0,78195.000000,99930.000000,1246.000000,87.000000,45.000000,-968.000000,,,,,,,
1596743106029.673600,238,0,0,0,78284.000000,99884.000000,1220.000000,48.000000,30.000000,-883.000000,,,,,,,
1596743106045.339800,239,0,0,0,78242.000000,99949.000000,1248.000000,-18.000000,43.000000,-851.000000,,,,,,,
1596743106061.006100,240,0,0,0,78246.000000,99865.000000,1250.000000,75.000000,6.000000,-1017.000000,,,,,,,
1596743106076.672100,241,0,0,0,78274.000000,99902.000000,1242.000000,-9.000000,0.000000,-898.000000,,,,,,,
1596743106092.338400,242,0,0,0,78315.000000,99882.000000,1240.000000,37.000000,-50.000000,-895.000000,,,,,,,
1596743106108.004600,243,0,0,0,78277.000000,99908.000000,1241.000000,49.000000,123.000000,-962.000000,,,,,,,
1596743106123.670700,244,0,0,0,78391.000000,99818.000000,1243.000000,85.000000,20.000000,-966.000000,,,,,,,
1596743106139.336900,245,0,0,0,78295.000000,99841.000000,1240.000000,152.000000,-52.000000,-1071.000000,,,,,,,
1596743106155.002900,246,0,0,0,78305.000000,99913.000000,1259.000000,135.000000,117.000000,-1011.000000,,,,,,,
1596743106170.669200,247,0,0,0,78400.000000,99848.000000,1239.000000,54.000000,5.000000,-962.000000,,,,,,,
1596743106186.335400,248,0,0,0,78358.000000,99941.000000,1235.000000,76.000000,-96.000000,-1007.000000,,,,,,,
1596743106202.001500,249,0,0,0,78388.000000,99941.000000,1242.000000,115.000000,-29.000000,-1052.000000,,,,,,,
1596743106217.667700,250,0,0,0,78384.000000,99945.000000,1245.000000,86.000000,-25.000000,-1007.000000,,,,,,,
1596743106233.333700,251,0,0,0,78461.000000,99889.000000,1245.000000,-10.000000,58.000000,-830.000000,,,,,,,
1596743106249.000000,252,0,0,0,78392.000000,99948.000000,1246.000000,88.000000,144.000000,-975.000000,0.000000,4033,,,,,
stop time,1596743106269
elapsed capture time: 0h00m04s
missed packet count: 0
incorrect tag count: 125
