MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x52,0x05,0xb3,0x01,0x01,0x73,
start time,1596743353779
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596743356734.364300,176,0,0,0,77848.000000,98653.000000,1179.000000,175.000000,-69.000000,-1079.000000,,,,,,,
1596743356750.035400,177,0,0,0,77862.000000,98643.000000,1181.000000,184.000000,-48.000000,-1093.000000,,,,,,,
1596743356765.706500,178,0,0,0,77856.000000,98788.000000,1196.000000,96.000000,-50.000000,-976.000000,,,,,,,
1596743356781.377400,179,0,0,0,77988.000000,98641.000000,1173.000000,145.000000,-2.000000,-1054.000000,,,,,,,
1596743356797.048600,180,0,0,0,77947.000000,98686.000000,1167.000000,101.000000,61.000000,-946.000000,0.000000,2880,,,,,
1596743356812.719700,181,0,0,0,77897.000000,98739.000000,1188.000000,145.000000,107.000000,-961.000000,,,,,,,
1596743356828.390900,182,0,0,0,77905.000000,98779.000000,1183.000000,153.000000,87.000000,-973.000000,,,,,,,
1596743356844.062000,183,0,0,0,77907.000000,98695.000000,1184.000000,171.000000,64.000000,-1031.000000,,,,,,,
1596743356859.733200,184,0,0,0,77912.000000,98720.000000,1183.000000,132.000000,-77.000000,-1045.000000,,,,,,,
1596743356875.404300,185,0,0,0,77925.000000,98718.000000,1188.000000,207.000000,98.000000,-1074.000000,,,,,,,
1596743356891.075400,186,0,0,0,77913.000000,98695.000000,1195.000000,216.000000,121.000000,-1083.000000,,,,,,,
1596743356906.746300,187,0,0,0,77928.000000,98797.000000,1200.000000,223.000000,45.000000,-1128.000000,,,,,,,
1596743356922.417500,188,0,0,0,77977.000000,98797.000000,1207.000000,259.000000,41.000000,-1171.000000,,,,,,,
1596743356938.088600,189,0,0,0,77966.000000,98739.000000,1201.000000,18.000000,-19.000000,-810.000000,,,,,,,
1596743356953.759800,190,0,0,0,77991.000000,98767.000000,1201.000000,128.000000,0.000000,-944.000000,,,,,,,
1596743356969.430900,191,0,0,0,77996.000000,98769.000000,1186.000000,149.000000,79.000000,-1007.000000,,,,,,,
1596743356985.102100,192,0,0,0,78021.000000,98794.000000,1190.000000,145.000000,21.000000,-1018.000000,,,,,,,
1596743357000.773200,193,0,0,0,77967.000000,98804.000000,1191.000000,190.000000,39.000000,-1075.000000,,,,,,,
1596743357016.444300,194,0,0,0,77971.000000,98815.000000,1190.000000,185.000000,-32.000000,-1116.000000,,,,,,,
1596743357032.115500,195,0,0,0,78012.000000,98898.000000,1203.000000,152.000000,50.000000,-1039.000000,,,,,,,
1596743357047.786400,196,0,0,0,78002.000000,98946.000000,1204.000000,132.000000,70.000000,-989.000000,,,,,,,
1596743357063.457500,197,0,0,0,78053.000000,98934.000000,1199.000000,73.000000,57.000000,-962.000000,,,,,,,
1596743357079.128700,198,0,0,0,78042.000000,98959.000000,1200.000000,210.000000,82.000000,-1114.000000,,,,,,,
1596743357094.799800,199,0,0,0,78075.000000,98892.000000,1212.000000,185.000000,85.000000,-1141.000000,,,,,,,
1596743357110.470900,200,0,0,0,78065.000000,98849.000000,1195.000000,63.000000,126.000000,-894.000000,,,,,,,
1596743357126.142100,201,0,0,0,78120.000000,98866.000000,1198.000000,199.000000,120.000000,-1030.000000,,,,,,,
1596743357141.813200,202,0,0,0,78177.000000,98836.000000,1195.000000,77.000000,36.000000,-901.000000,,,,,,,
1596743357157.484400,203,0,0,0,78032.000000,98850.000000,1187.000000,113.000000,38.000000,-939.000000,,,,,,,
1596743357173.155500,204,0,0,0,78088.000000,98864.000000,1204.000000,188.000000,77.000000,-1053.000000,,,,,,,
1596743357188.826400,205,0,0,0,78097.000000,98839.000000,1203.000000,121.000000,-47.000000,-991.000000,,,,,,,
1596743357204.497600,206,0,0,0,78106.000000,98927.000000,1211.000000,160.000000,-33.000000,-1079.000000,,,,,,,
1596743357220.168700,207,0,0,0,78137.000000,98927.000000,1180.000000,155.000000,-20.000000,-1050.000000,,,,,,,
1596743357235.839800,208,0,0,0,78170.000000,98945.000000,1199.000000,220.000000,12.000000,-1129.000000,,,,,,,
1596743357251.511000,209,0,0,0,78184.000000,98949.000000,1198.000000,246.000000,133.000000,-1087.000000,,,,,,,
1596743357267.182100,210,0,0,0,78137.000000,99005.000000,1200.000000,200.000000,-39.000000,-1073.000000,,,,,,,
1596743357282.853300,211,0,0,0,78099.000000,98950.000000,1192.000000,124.000000,44.000000,-983.000000,,,,,,,
1596743357298.524400,212,0,0,0,78097.000000,98950.000000,1188.000000,85.000000,1.000000,-953.000000,,,,,,,
1596743357314.195600,213,0,0,0,78053.000000,98913.000000,1180.000000,91.000000,-76.000000,-935.000000,,,,,,,
1596743357329.866500,214,0,0,0,77966.000000,98895.000000,1191.000000,185.000000,-123.000000,-1160.000000,,,,,,,
1596743357345.537600,215,0,0,0,77923.000000,98771.000000,1206.000000,243.000000,11.000000,-1231.000000,,,,,,,
1596743357361.208700,216,0,0,0,77848.000000,98694.000000,1184.000000,169.000000,-25.000000,-999.000000,,,,,,,
1596743357376.879900,217,0,0,0,77800.000000,98610.000000,1182.000000,130.000000,-5.000000,-1010.000000,,,,,,,
1596743357392.551000,218,0,0,0,77854.000000,98484.000000,1177.000000,172.000000,15.000000,-1055.000000,,,,,,,
1596743357408.222200,219,0,0,0,77840.000000,98477.000000,1168.000000,199.000000,59.000000,-1064.000000,,,,,,,
1596743357423.893300,220,0,0,0,77799.000000,98473.000000,1170.000000,163.000000,-48.000000,-1073.000000,,,,,,,
1596743357439.564500,221,0,0,0,77770.000000,98438.000000,1171.000000,104.000000,-41.000000,-958.000000,,,,,,,
1596743357455.235600,222,0,0,0,77694.000000,98500.000000,1182.000000,210.000000,-1.000000,-1102.000000,,,,,,,
1596743357470.906500,223,0,0,0,77727.000000,98552.000000,1170.000000,161.000000,100.000000,-971.000000,,,,,,,
1596743357486.577600,224,0,0,0,77758.000000,98576.000000,1176.000000,247.000000,77.000000,-1117.000000,,,,,,,
1596743357502.248800,225,0,0,0,77770.000000,98581.000000,1177.000000,60.000000,36.000000,-891.000000,,,,,,,
1596743357517.919900,226,0,0,0,77863.000000,98637.000000,1176.000000,122.000000,-87.000000,-1040.000000,,,,,,,
1596743357533.591100,227,0,0,0,77805.000000,98616.000000,1183.000000,150.000000,-59.000000,-1072.000000,,,,,,,
1596743357549.262200,228,0,0,0,77836.000000,98644.000000,1185.000000,62.000000,-104.000000,-957.000000,,,,,,,
1596743357564.933300,229,0,0,0,77881.000000,98753.000000,1181.000000,183.000000,14.000000,-1135.000000,,,,,,,
1596743357580.604500,230,0,0,0,77924.000000,98790.000000,1187.000000,188.000000,118.000000,-1015.000000,,,,,,,
1596743357596.275400,231,0,0,0,77912.000000,98792.000000,1189.000000,105.000000,5.000000,-938.000000,,,,,,,
1596743357611.946500,232,0,0,0,77913.000000,98679.000000,1181.000000,138.000000,105.000000,-993.000000,,,,,,,
1596743357627.617700,233,0,0,0,77939.000000,98684.000000,1181.000000,127.000000,0.000000,-1017.000000,,,,,,,
1596743357643.288800,234,0,0,0,77915.000000,98682.000000,1179.000000,147.000000,-41.000000,-1056.000000,,,,,,,
1596743357658.960000,235,0,0,0,77853.000000,98692.000000,1175.000000,128.000000,15.000000,-1030.000000,,,,,,,
1596743357674.631100,236,0,0,0,77849.000000,98644.000000,1178.000000,210.000000,1.000000,-1123.000000,,,,,,,
1596743357690.302200,237,0,0,0,77923.000000,98706.000000,1189.000000,213.000000,-7.000000,-1118.000000,,,,,,,
1596743357705.973400,238,0,0,0,77855.000000,98689.000000,1194.000000,98.000000,65.000000,-933.000000,,,,,,,
1596743357721.644500,239,0,0,0,77914.000000,98661.000000,1176.000000,73.000000,-50.000000,-876.000000,,,,,,,
1596743357737.315400,240,0,0,0,77927.000000,98696.000000,1183.000000,110.000000,67.000000,-952.000000,,,,,,,
1596743357752.986600,241,0,0,0,77902.000000,98701.000000,1186.000000,136.000000,-76.000000,-1030.000000,,,,,,,
1596743357768.657700,242,0,0,0,78003.000000,98673.000000,1186.000000,83.000000,56.000000,-951.000000,,,,,,,
1596743357784.328900,243,0,0,0,78001.000000,98681.000000,1178.000000,143.000000,103.000000,-1059.000000,,,,,,,
1596743357800.000000,244,0,0,0,77851.000000,98717.000000,1183.000000,218.000000,78.000000,-1166.000000,0.000000,3905,,,,,
stop time,1596743357820
elapsed capture time: 0h00m04s
missed packet count: 0
incorrect tag count: 121
