1,2,3,4,5,6
237131,193,281042
237228,193,281062
237273,195,281086
237345,195,281079
237281,194,281002
237101,193,280867
236962,193,280783
236814,194,280729
236727,195,280672
236634,194,280665
236642,193,280719
236648,193,280721
236617,193,280706
236628,194,280734
236681,193,280765
236694,192,280800
236744,192,280804
236790,193,280830
236839,194,280910
236876,193,280907
236941,193,280940
236987,193,280961
237070,192,280988
237118,193,280996
237188,192,281060
237275,194,281093
237331,192,281113
237369,192,281120
237385,193,281141
237248,194,280965
237081,192,280888
237002,192,280807
236908,192,280758
236827,193,280773
236842,194,280773
236829,192,280803
236819,192,280791
236815,191,280813
236861,192,280842
236880,192,280874
236948,193,280928
237007,191,280952
237051,192,280976
237099,191,280998
237126,192,281008
237210,192,281030
237235,192,281070
237313,191,281121
237341,190,281150
237403,192,281155
237493,193,281182
237551,192,281209
237510,191,281170
237368,193,281051
237262,192,280951
237159,193,280926
237073,191,280858
237019,192,280858
237019,191,280879
237009,191,280893
237013,194,280910
237031,192,280945
237051,192,280961
237092,191,281002
237146,191,281044
237208,193,281064
237227,193,281065
237301,192,281092
237356,191,281141
237373,192,281177
237470,193,281212
237519,193,281225
237595,193,281243
237665,192,281300
237688,193,281303
237743,193,281290
237634,194,281185
237443,193,281080
237332,192,281021
237220,192,280954
237088,193,280881
237073,194,280913
237072,192,280913
237034,191,280900
237052,192,280931
237041,193,280941
237075,194,280989
237105,192,281008
237155,193,281032
237180,191,281052
237213,191,281068
237270,193,281111
237337,193,281114
237379,192,281142
237438,191,281192
237495,191,281221
237566,192,281267
237627,193,281287
237688,191,281300
237731,189,281322
237660,188,281225
237463,189,281103
237346,189,281036
237256,188,280972
237138,187,280958
237087,187,280954
237115,187,280963
237067,188,280963
237071,187,280994
237118,187,281011
237105,186,281014
237151,186,281040
237203,187,281112
237235,186,281103
237296,187,281138
237334,185,281163
237390,185,281218
237448,187,281224
237459,187,281215
237531,186,281275
237589,185,281270
237629,185,281304
237680,185,281326
237699,187,281325
237592,186,281224
237445,186,281127
237357,185,281086
237273,185,281031
237246,188,281025
237244,188,281083
237225,187,281071
237223,186,281090
237235,186,281122
237271,187,281126
237280,188,281134
237314,188,281176
237386,187,281189
237411,187,281255
237443,189,281308
237524,188,281310
237579,189,281336
237616,187,281341
237672,187,281367
237735,188,281415
237783,189,281416
237842,189,281434
237764,188,281407
237624,187,281234
237485,188,281166
237372,189,281112
237272,190,281071
237215,190,281045
237194,189,281081
237179,189,281087
237190,190,281101
237212,191,281123
237201,192,281146
237229,191,281179
237285,192,281180
237315,193,281218
